Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
299631,pykami,https://github.com/lilith-in-starlight/pykami,lilith-in-starlight,pykami,[],[]
299634,pykanban,https://github.com/luccabb/flask_kanban,luccabb,flask_kanban,"[ContentFile(path=""requirements.txt"")]",[]
299635,pykaniko,https://github.com/GoogleContainerTools/kaniko,GoogleContainerTools,kaniko,[],[]
299637,pykanto,https://github.com/nilomr/pykanto,nilomr,pykanto,[],[]
299638,py-kaomoji,https://github.com/shibuiwilliam/py-kaomoji,shibuiwilliam,py-kaomoji,[],"[ContentFile(path=""setup.py"")]"
299639,py-kaos-utils,https://github.com/kaoslabsinc/py-kaos-utils,kaoslabsinc,py-kaos-utils,"[ContentFile(path=""requirements.dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299640,pykap,https://github.com/cemsinano/pykap,cemsinano,pykap,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299642,pykarbon,https://github.com/onlogic/Pykarbon,onlogic,Pykarbon,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299643,pykarma,https://github.com/samj1912/pykarma,samj1912,pykarma,[],"[ContentFile(path=""setup.py"")]"
299644,pykarmasubreddit,https://github.com/Aculisme/pykarma,Aculisme,pykarma,[],"[ContentFile(path=""setup.py"")]"
299645,pykarma-subreddit,https://github.com/Aculisme/pykarma,Aculisme,pykarma,[],"[ContentFile(path=""setup.py"")]"
299647,pykart,https://github.com/broxmapyo007/pykart,broxmapyo007,pykart,[],"[ContentFile(path=""setup.py"")]"
299649,pykasa,https://github.com/goodtune/pykasa,goodtune,pykasa,[],"[ContentFile(path=""setup.py"")]"
299651,pykatsuyou,https://github.com/SmashinFries/PyKatsuyou,SmashinFries,PyKatsuyou,[],[]
299652,pykattis,https://github.com/joelhed/pykattis,joelhed,pykattis,[],"[ContentFile(path=""setup.py"")]"
299656,pykayacim,https://github.com/hamukichi/pykayacim,hamukichi,pykayacim,[],"[ContentFile(path=""setup.py"")]"
299657,pykazoo,https://github.com/tnewman/PyKazoo,tnewman,PyKazoo,"[ContentFile(path=""doc-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299658,pykb,https://github.com/severin-lemaignan/pykb,severin-lemaignan,pykb,[],"[ContentFile(path=""setup.py"")]"
299659,pykbart,https://github.com/chill17/pykbart,chill17,pykbart,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299662,pykbool,https://github.com/decitre/pykbool,decitre,pykbool,[],"[ContentFile(path=""setup.py"")]"
299663,pykbtcal,https://github.com/KenBroTech/pykbtcal,KenBroTech,pykbtcal,[],"[ContentFile(path=""setup.py"")]"
299664,pykc,https://github.com/buckket/pykc,buckket,pykc,[],"[ContentFile(path=""setup.py"")]"
299666,pykcd,https://github.com/JacobLandau/pykcd,JacobLandau,pykcd,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299669,pykcs11,https://github.com/LudovicRousseau/PyKCS11,LudovicRousseau,PyKCS11,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299670,pykcsd,https://github.com/INCF/pykCSD,INCF,pykCSD,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299673,pykdebugparser,https://github.com/matan1008/pykdebugparser,matan1008,pykdebugparser,"[ContentFile(path=""requirements.txt"")]",[]
299674,pykdeconnect,https://github.com/freundTech/pykdeconnect,freundTech,pykdeconnect,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299675,pykdgrav,https://github.com/mikegrudic/pykdgrav,mikegrudic,pykdgrav,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299676,pykdl,https://github.com/orocos/orocos_kinematics_dynamics,orocos,orocos_kinematics_dynamics,[],[]
299677,pykdtree,https://github.com/storpipfugl/pykdtree,storpipfugl,pykdtree,[],"[ContentFile(path=""setup.py"")]"
299678,pykdumpfile,https://github.com/ptesarik/pykdumpfile,ptesarik,pykdumpfile,[],"[ContentFile(path=""setup.py"")]"
299683,pykeccak,https://github.com/czepluch/pykeccak,czepluch,pykeccak,[],"[ContentFile(path=""setup.py"")]"
299684,pykeccelsms,https://github.com/TralahM/pykeccelsms,TralahM,pykeccelsms,[],"[ContentFile(path=""setup.py"")]"
299685,pykechain,https://github.com/KE-works/pykechain,KE-works,pykechain,"[ContentFile(path=""requirements-ci.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299686,pyked,https://github.com/pr-omethe-us/PyKED,pr-omethe-us,PyKED,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299687,pykeeb,https://github.com/raycewest/pykeeb,raycewest,pykeeb,[],"[ContentFile(path=""setup.py"")]"
299688,pykeen,https://github.com/pykeen/pykeen,pykeen,pykeen,[],[]
299689,pykeepass,https://github.com/libkeepass/pykeepass,libkeepass,pykeepass,"[ContentFile(path=""requirements-rtd.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299690,pykeepass-cache,https://github.com/evidlo/pykeepass_cache,evidlo,pykeepass_cache,[],"[ContentFile(path=""setup.py"")]"
299692,pykeeper,https://github.com/nkvoll/pykeeper,nkvoll,pykeeper,[],"[ContentFile(path=""setup.py"")]"
299693,pykeesap,https://github.com/gutskodv/PyKeeSAP,gutskodv,PyKeeSAP,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299694,pykef,https://github.com/Gronis/pykef,Gronis,pykef,[],"[ContentFile(path=""setup.py"")]"
299695,pykefcontrol,https://github.com/rodupont/pykefcontrol,rodupont,pykefcontrol,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299696,pykefile,https://github.com/frissyn/pyke,frissyn,pyke,[],"[ContentFile(path=""setup.py"")]"
299697,pykeigan-motor,https://github.com/keigan-motor/pykeigan_motor,keigan-motor,pykeigan_motor,"[ContentFile(path=""devel-requirements.txt""), ContentFile(path=""requirements-usb.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299698,pykeksik,https://github.com/Friendosie/pyKeksik,Friendosie,pyKeksik,[],"[ContentFile(path=""setup.py"")]"
299699,pykelihood,https://github.com/OpheliaMiralles/pykelihood,OpheliaMiralles,pykelihood,[],[]
299700,pykeller,https://github.com/dkllrjr/PyKeller,dkllrjr,PyKeller,[],"[ContentFile(path=""setup.py"")]"
299701,pykemen,https://github.com/ayyoubmarroun/pykemen,ayyoubmarroun,pykemen,"[ContentFile(path=""requirements.27.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299702,pykemo,https://github.com/Kareem-negm/pykemo,Kareem-negm,pykemo,[],"[ContentFile(path=""setup.py"")]"
299703,pykemon,https://github.com/phalt/pykemon,phalt,pykemon,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-dev27.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299705,pykemon-battle,https://github.com/11michalis11/pykemon_battle,11michalis11,pykemon_battle,[],[]
299706,pyken,https://github.com/Guilliu/pyken,Guilliu,pyken,[],[]
299707,pykeops,https://github.com/getkeops/keops,getkeops,keops,"[ContentFile(path=""doc-requirements.txt"")]",[]
299709,pykep,https://github.com/esa/pykep,esa,pykep,[],[]
299710,pykepler,https://github.com/Shiva-Iyer/kepler,Shiva-Iyer,kepler,[],"[ContentFile(path=""setup.py"")]"
299711,pyker,https://github.com/zodiacfireworks/pyker,zodiacfireworks,pyker,"[ContentFile(path=""requirements.dev.txt""), ContentFile(path=""requirements.tox.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299713,pykerberos,https://github.com/02strich/pykerberos,02strich,pykerberos,[],"[ContentFile(path=""setup.py"")]"
299714,pykerio,https://github.com/muflone/pykerio,muflone,pykerio,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_ci.txt""), ContentFile(path=""requirements_dev.txt"")]",[]
299716,pykernel,https://github.com/coolnicecool/editor,coolnicecool,editor,[],"[ContentFile(path=""setup.py"")]"
299717,pykernellogit,https://github.com/JoseAngelMartinB/PyKernelLogit,JoseAngelMartinB,PyKernelLogit,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299718,pykernsformer,https://github.com/egrigokhan/pykernsformer,egrigokhan,pykernsformer,[],"[ContentFile(path=""setup.py"")]"
299719,pykerr,https://github.com/cdcapano/pykerr,cdcapano,pykerr,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299721,pykestrel,https://github.com/matterkkila/pykestrel,matterkkila,pykestrel,[],"[ContentFile(path=""setup.py"")]"
299722,pyketama,https://github.com/maralla/pyketama,maralla,pyketama,[],"[ContentFile(path=""setup.py"")]"
299723,pyketools,https://github.com/KeplerGO/PyKE,KeplerGO,PyKE,"[ContentFile(path=""requirements.txt"")]",[]
299724,pyketra,https://github.com/gjbadros/pyketra,gjbadros,pyketra,[],"[ContentFile(path=""setup.py"")]"
299725,pykeurig,https://github.com/dcmeglio/pykeurig,dcmeglio,pykeurig,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299726,pykevo,https://github.com/jeremyforan/pyKevo,jeremyforan,pyKevo,[],"[ContentFile(path=""setup.py"")]"
299727,pykevocontrol,https://github.com/bahnburner/pykevoplus,bahnburner,pykevoplus,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299728,pykevoplus,https://github.com/cseelye/pykevoplus,cseelye,pykevoplus,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299729,pykevoplusnew,https://github.com/dcmeglio/pykevoplus,dcmeglio,pykevoplus,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299730,pykew,https://github.com/RBGKew/pykew,RBGKew,pykew,[],"[ContentFile(path=""setup.py"")]"
299731,pykey,https://github.com/andohuman/pyWinKey,andohuman,pyWinKey,[],"[ContentFile(path=""setup.py"")]"
299733,pykeyatome,https://github.com/jugla/pyKeyAtome,jugla,pyKeyAtome,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_test.txt"")]","[ContentFile(path=""setup.py"")]"
299735,pykeybasebot,https://github.com/keybase/pykeybasebot,keybase,pykeybasebot,[],[]
299736,pykeyboard,https://github.com/pystorage/pykeyboard,pystorage,pykeyboard,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299737,py-keyboard,https://github.com/Danny-Dasilva/Py_Keyboard,Danny-Dasilva,Py_Keyboard,[],"[ContentFile(path=""setup.py"")]"
299739,pykeychain,https://github.com/elisey/pykeychain,elisey,pykeychain,[],[]
299740,py-keycloak,https://github.com/c0mpiler/py-keycloak,c0mpiler,py-keycloak,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299741,pykeycontrol,https://github.com/hansalemaos/pykeycontrol,hansalemaos,pykeycontrol,"[ContentFile(path=""requirements.txt"")]",[]
299742,pykeygen,https://github.com/oskyk/pykeygen,oskyk,pykeygen,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299743,pykeygenerator,https://github.com/awesomelewis2007/Pykeygen,awesomelewis2007,Pykeygen,[],"[ContentFile(path=""setup.py"")]"
299745,pykeymapper,https://github.com/audreyr/cookiecutter,audreyr,cookiecutter,"[ContentFile(path=""test_requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299746,pykeyring,https://github.com/gabrielperes97/pyKeyring,gabrielperes97,pyKeyring,[],"[ContentFile(path=""setup.py"")]"
299747,pykeys,https://github.com/agu3rra/pykeys,agu3rra,pykeys,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299748,pykeyset,https://github.com/staticintlucas/pykeyset,staticintlucas,pykeyset,[],[]
299749,pykeystore,https://github.com/pe2mbs/pykeystore,pe2mbs,pykeystore,[],"[ContentFile(path=""setup.py"")]"
299750,pykeyval,https://github.com/lukechilds/keyv,lukechilds,keyv,[],[]
299751,pykeyvi,https://github.com/cliqz-oss/keyvi,cliqz-oss,keyvi,[],[]
299754,pykg2vec,https://github.com/Sujit-O/pykg2vec,Sujit-O,pykg2vec,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299755,pykg-config,https://github.com/gbiggs/pykg-config,gbiggs,pykg-config,[],"[ContentFile(path=""setup.py"")]"
299756,pykg-manager,https://github.com/thautwarm/reflect,thautwarm,reflect,"[ContentFile(path=""requirements.txt"")]",[]
299757,pykgr,https://github.com/DylanEHolland/pykgr,DylanEHolland,pykgr,[],[]
299760,pykhet,https://github.com/TheWiseLion/pykhet,TheWiseLion,pykhet,[],"[ContentFile(path=""setup.py"")]"
299762,pykhipu,https://github.com/fixmycode/pykhipu,fixmycode,pykhipu,[],[]
299766,pykicad,https://github.com/dvc94ch/pykicad,dvc94ch,pykicad,[],"[ContentFile(path=""setup.py"")]"
299767,pykicadlib,https://github.com/bfueldner/pykicadlib,bfueldner,pykicadlib,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299771,pykidgui,https://github.com/ronanbastos/pykidgui,ronanbastos,pykidgui,[],[]
299775,py-kim,https://github.com/mikeywaites/kim,mikeywaites,kim,[],"[ContentFile(path=""setup.py"")]"
299776,pykimonolabs,https://github.com/cyriac/pykimonolabs,cyriac,pykimonolabs,[],"[ContentFile(path=""setup.py"")]"
299777,pykin,https://github.com/jdj2261/pykin,jdj2261,pykin,[],"[ContentFile(path=""setup.py"")]"
299778,pykindle,https://github.com/panhaoyu/pykindle,panhaoyu,pykindle,[],"[ContentFile(path=""setup.py"")]"
299779,pykindler,https://github.com/VivekBits2210/pykindler,VivekBits2210,pykindler,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299781,pykinect2,https://github.com/Kinect/PyKinect2,Kinect,PyKinect2,[],"[ContentFile(path=""setup.py"")]"
299783,pykinematics,https://github.com/M-SenseResearchGroup/pymotion,M-SenseResearchGroup,pymotion,[],"[ContentFile(path=""setup.py"")]"
299784,py-kinesis,https://github.com/hampsterx/async-kinesis,hampsterx,async-kinesis,"[ContentFile(path=""benchmark-requirements.txt""), ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299785,pykinetics,https://github.com/RuiFilipeCampos/pyKinetics,RuiFilipeCampos,pyKinetics,[],"[ContentFile(path=""setup.py"")]"
299786,pyking,https://github.com/setupdata/pyking,setupdata,pyking,[],"[ContentFile(path=""setup.py"")]"
299791,pykinsol,https://github.com/bjodah/pykinsol,bjodah,pykinsol,[],"[ContentFile(path=""setup.py"")]"
299792,pykintone,https://github.com/icoxfog417/pykintone,icoxfog417,pykintone,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299793,pykipass,https://github.com/alus20x/PyKIPass,alus20x,PyKIPass,[],"[ContentFile(path=""setup.py"")]"
299796,pykira,https://github.com/stu-gott/pykira,stu-gott,pykira,[],"[ContentFile(path=""setup.py"")]"
299797,pykirara,https://github.com/EthanSk13s/pyKirara,EthanSk13s,pyKirara,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299798,pykis,https://github.com/pjueon/pykis,pjueon,pykis,"[ContentFile(path=""requirements.txt"")]",[]
299799,pykismet,https://github.com/shakefu/pykismet,shakefu,pykismet,[],"[ContentFile(path=""setup.py"")]"
299800,pykismet3,https://github.com/grundleborg/pykismet3,grundleborg,pykismet3,[],"[ContentFile(path=""setup.py"")]"
299801,pykiso,https://github.com/eclipse/kiso-testing,eclipse,kiso-testing,[],[]
299802,pykiso-python-uds,https://github.com/eclipse/kiso-testing-python-uds,eclipse,kiso-testing-python-uds,[],"[ContentFile(path=""setup.py"")]"
299803,pykiso-python-uds-alpha,https://github.com/BKaDamien/python-uds,BKaDamien,python-uds,[],"[ContentFile(path=""setup.py"")]"
299804,pykiss,https://github.com/jlangvand/pykiss,jlangvand,pykiss,[],"[ContentFile(path=""setup.py"")]"
299805,pykissmetrics,https://github.com/shakefu/pyKISSmetrics,shakefu,pyKISSmetrics,[],"[ContentFile(path=""setup.py"")]"
299806,py-kissmetrics,https://github.com/kissmetrics/py-KISSmetrics,kissmetrics,py-KISSmetrics,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299808,pykitables,https://github.com/omshii/pykitables,omshii,pykitables,[],"[ContentFile(path=""setup.py"")]"
299809,pykit-bsc,https://github.com/bsc-s2/pykit,bsc-s2,pykit,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299810,pykit-bsc-s2,https://github.com/bsc-s2/pykit,bsc-s2,pykit,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299811,pykitcommander,https://github.com/microchip-pic-avr-tools/pykitcommander,microchip-pic-avr-tools,pykitcommander,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299812,pykitinfo,https://github.com/microchip-pic-avr-tools/pykitinfo,microchip-pic-avr-tools,pykitinfo,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299813,pykitml,https://github.com/RainingComputers/pykitml,RainingComputers,pykitml,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299814,pykitopen,https://github.com/the16thpythonist/pykitopen,the16thpythonist,pykitopen,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
299817,pykitti,https://github.com/utiasSTARS/pykitti,utiasSTARS,pykitti,[],"[ContentFile(path=""setup.py"")]"
299818,pykivdroid,https://github.com/Sahil-pixel/Pykivdroid,Sahil-pixel,Pykivdroid,[],[]
299819,pykiwoom,https://github.com/sharebook-kr/pykiwoom,sharebook-kr,pykiwoom,[],"[ContentFile(path=""setup.py"")]"
299821,pykk,https://github.com/Hayashi-Yudai/pykk,Hayashi-Yudai,pykk,[],[]
299822,pykka,https://github.com/jodal/pykka,jodal,pykka,[],[]
299823,pykkachu,https://github.com/amcknight/pykkachu,amcknight,pykkachu,[],"[ContentFile(path=""setup.py"")]"
299824,pykka-injector,https://github.com/jstasiak/pykka-injector,jstasiak,pykka-injector,[],"[ContentFile(path=""setup.py"")]"
299826,pykkelabels,https://github.com/anderswb/PykkeLabels,anderswb,PykkeLabels,[],"[ContentFile(path=""setup.py"")]"
299828,pykl,https://github.com/wowngasb/pykl,wowngasb,pykl,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299830,pykleio,https://github.com/JaneliaSciComp/KLEIO-Python-SDK,JaneliaSciComp,KLEIO-Python-SDK,"[ContentFile(path=""requirements.txt"")]",[]
299832,pyklopp,https://github.com/innvariant/pyklopp,innvariant,pyklopp,[],[]
299833,pyklout,https://github.com/marcelcaraciolo/PyKlout,marcelcaraciolo,PyKlout,[],"[ContentFile(path=""setup.py"")]"
299834,pykmaze,https://github.com/eblot/pykmaze,eblot,pykmaze,[],"[ContentFile(path=""setup.py"")]"
299835,pykmer,https://github.com/drtconway/pykmer,drtconway,pykmer,[],"[ContentFile(path=""setup.py"")]"
299836,pykmip,https://github.com/OpenKMIP/PyKMIP,OpenKMIP,PyKMIP,"[ContentFile(path=""doc-requirements.txt""), ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299838,pykml1,https://github.com/Baschdl/pykml,Baschdl,pykml,[],"[ContentFile(path=""setup.py"")]"
299841,py-kms-api,https://github.com/joe733/py-kms-api,joe733,py-kms-api,[],[]
299842,pykmsim,https://github.com/jrachit10/pykmsim,jrachit10,pykmsim,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-docs.txt""), ContentFile(path=""requirements-test.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299843,pykmssig,https://github.com/mozilla-iam/pykmssig,mozilla-iam,pykmssig,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299844,pykmtronic,https://github.com/dgomes/pykmtronic,dgomes,pykmtronic,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299845,pyknackhq,https://github.com/MacHu-GWU/pyknackhq-project,MacHu-GWU,pyknackhq-project,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
